Time,Temperature(℃),Humidity(%RH),MAC address(49:42:08:00:5A:9C)
8/03/2024 1:10,33.86,68.4,
8/03/2024 1:00,33.83,68.37,
8/03/2024 0:50,33.8,68.29,
8/03/2024 0:40,33.77,68.21,
8/03/2024 0:30,33.74,68.13,
8/03/2024 0:20,33.71,68.05,
8/03/2024 0:10,33.68,67.98,
8/03/2024 0:00,33.65,67.9,
7/03/2024 23:50,33.62,67.82,
7/03/2024 23:40,33.59,67.74,
7/03/2024 23:30,33.56,67.67,
7/03/2024 23:20,33.86,67.01,
7/03/2024 23:10,33.82,66.81,
7/03/2024 23:00,33.79,66.61,
7/03/2024 22:50,33.76,66.42,
7/03/2024 22:40,33.72,66.22,
7/03/2024 22:30,33.69,66.03,
7/03/2024 22:20,33.66,65.83,
7/03/2024 22:10,33.62,65.64,
7/03/2024 22:00,33.59,65.44,
7/03/2024 21:50,33.56,65.25,
7/03/2024 21:40,33.81,65.56,
7/03/2024 21:30,33.78,65.18,
7/03/2024 21:20,33.75,64.81,
7/03/2024 21:10,33.72,64.44,
7/03/2024 21:00,33.69,64.06,
7/03/2024 20:50,33.67,63.69,
7/03/2024 20:40,33.64,63.32,
7/03/2024 20:30,33.61,62.94,
7/03/2024 20:20,33.58,62.57,
7/03/2024 20:10,33.56,62.2,
7/03/2024 20:00,33.57,62.08,
7/03/2024 19:50,33.61,61.35,
7/03/2024 19:40,33.64,60.63,
7/03/2024 19:30,33.67,59.91,
7/03/2024 19:20,33.7,59.19,
7/03/2024 19:10,33.74,58.47,
7/03/2024 19:00,33.77,57.75,
7/03/2024 18:50,33.8,57.03,
7/03/2024 18:40,33.83,56.31,
7/03/2024 18:30,33.86,55.59,
7/03/2024 18:20,33.31,34.12,
7/03/2024 18:10,33.38,38.23,
7/03/2024 18:00,33.44,42.33,
7/03/2024 17:50,33.5,46.43,
7/03/2024 17:40,33.57,50.53,
7/03/2024 17:30,33.63,54.64,
7/03/2024 17:20,33.69,58.74,
7/03/2024 17:10,33.76,62.84,
7/03/2024 17:00,33.82,66.94,
7/03/2024 16:50,33.88,71.04,
7/03/2024 16:40,34.04,37.85,
7/03/2024 16:30,33.98,41.45,
7/03/2024 16:20,33.93,45.05,
7/03/2024 16:10,33.87,48.64,
7/03/2024 16:00,33.82,52.24,
7/03/2024 15:50,33.76,55.83,
7/03/2024 15:40,33.71,59.43,
7/03/2024 15:30,33.65,63.02,
7/03/2024 15:20,33.6,66.62,
7/03/2024 15:10,33.55,70.21,
7/03/2024 15:00,34.24,23.56,
7/03/2024 14:50,33.96,29.59,
7/03/2024 14:40,33.69,35.61,
7/03/2024 14:30,33.42,41.63,
7/03/2024 14:20,33.15,47.65,
7/03/2024 14:10,32.87,53.67,
7/03/2024 14:00,32.6,59.69,
7/03/2024 13:50,32.33,65.71,
7/03/2024 13:40,32.06,71.73,
7/03/2024 13:30,31.79,77.75,
7/03/2024 13:20,34.21,77.8,
7/03/2024 13:10,34.19,77.72,
7/03/2024 13:00,34.17,77.65,
7/03/2024 12:50,34.15,77.57,
7/03/2024 12:40,34.13,77.5,
7/03/2024 12:30,34.12,77.42,
7/03/2024 12:20,34.1,77.35,
7/03/2024 12:10,34.08,77.27,
7/03/2024 12:00,34.06,77.2,
7/03/2024 11:50,34.05,77.13,
7/03/2024 11:40,34.18,77.17,
7/03/2024 11:30,34.16,77.11,
7/03/2024 11:20,34.15,77.05,
7/03/2024 11:10,34.13,76.99,
7/03/2024 11:00,34.12,76.93,
7/03/2024 10:50,34.1,76.88,
7/03/2024 10:40,34.09,76.82,
7/03/2024 10:30,34.07,76.76,
7/03/2024 10:20,34.06,76.7,
7/03/2024 10:10,34.05,76.65,
7/03/2024 10:00,34.33,76.48,
7/03/2024 9:50,34.29,76.39,
7/03/2024 9:40,34.26,76.31,
7/03/2024 9:30,34.23,76.22,
7/03/2024 9:20,34.2,76.14,
7/03/2024 9:10,34.17,76.05,
7/03/2024 9:00,34.14,75.97,
7/03/2024 8:50,34.11,75.88,
7/03/2024 8:40,34.08,75.8,
7/03/2024 8:30,34.05,75.72,
7/03/2024 8:20,34.31,75.73,
7/03/2024 8:10,34.28,75.68,
7/03/2024 8:00,34.25,75.64,
7/03/2024 7:50,34.22,75.6,
7/03/2024 7:40,34.19,75.55,
7/03/2024 7:30,34.16,75.51,
7/03/2024 7:20,34.13,75.47,
7/03/2024 7:10,34.1,75.42,
7/03/2024 7:00,34.07,75.38,
7/03/2024 6:50,34.05,75.34,
7/03/2024 6:40,34.31,75.52,
7/03/2024 6:30,34.28,75.5,
7/03/2024 6:20,34.25,75.48,
7/03/2024 6:10,34.22,75.46,
7/03/2024 6:00,34.19,75.44,
7/03/2024 5:50,34.16,75.42,
7/03/2024 5:40,34.13,75.4,
7/03/2024 5:30,34.1,75.38,
7/03/2024 5:20,34.07,75.36,
7/03/2024 5:10,34.05,75.34,
7/03/2024 5:00,33.81,75.27,
7/03/2024 4:50,33.86,75.31,
7/03/2024 4:40,33.9,75.34,
7/03/2024 4:30,33.94,75.37,
7/03/2024 4:20,33.98,75.4,
7/03/2024 4:10,34.03,75.44,
7/03/2024 4:00,34.07,75.47,
7/03/2024 3:50,34.11,75.5,
7/03/2024 3:40,34.15,75.53,
7/03/2024 3:30,34.19,75.56,
7/03/2024 3:20,33.92,75.52,
7/03/2024 3:10,33.94,75.58,
7/03/2024 3:00,33.96,75.64,
7/03/2024 2:50,33.98,75.7,
7/03/2024 2:40,34,75.76,
7/03/2024 2:30,34.02,75.82,
7/03/2024 2:20,34.04,75.88,
7/03/2024 2:10,34.06,75.94,
7/03/2024 2:00,34.08,76,
7/03/2024 1:50,34.09,76.05,
7/03/2024 1:40,34.12,76.16,
7/03/2024 1:30,34.09,76.12,
7/03/2024 1:20,34.06,76.08,
7/03/2024 1:10,34.04,76.04,
7/03/2024 1:00,34.01,76,
7/03/2024 0:50,33.98,75.96,
7/03/2024 0:40,33.96,75.92,
7/03/2024 0:30,33.93,75.88,
7/03/2024 0:20,33.9,75.84,
7/03/2024 0:10,33.88,75.81,
7/03/2024 0:00,34,75.81,
6/03/2024 23:50,34.02,75.85,
6/03/2024 23:40,34.04,75.89,
6/03/2024 23:30,34.06,75.93,
6/03/2024 23:20,34.08,75.97,
6/03/2024 23:10,34.1,76.01,
6/03/2024 23:00,34.12,76.05,
6/03/2024 22:50,34.14,76.09,
6/03/2024 22:40,34.16,76.13,
6/03/2024 22:30,34.18,76.17,
6/03/2024 22:20,34.09,76.05,
6/03/2024 22:10,34.06,76.08,
6/03/2024 22:00,34.03,76.1,
6/03/2024 21:50,34.01,76.12,
6/03/2024 21:40,33.98,76.14,
6/03/2024 21:30,33.96,76.17,
6/03/2024 21:20,33.93,76.19,
6/03/2024 21:10,33.91,76.21,
6/03/2024 21:00,33.88,76.23,
6/03/2024 20:50,33.86,76.25,
6/03/2024 20:40,34.05,76.34,
6/03/2024 20:30,34.03,76.31,
6/03/2024 20:20,34.01,76.29,
6/03/2024 20:10,34,76.26,
6/03/2024 20:00,33.98,76.24,
6/03/2024 19:50,33.96,76.21,
6/03/2024 19:40,33.95,76.19,
6/03/2024 19:30,33.93,76.16,
6/03/2024 19:20,33.91,76.14,
6/03/2024 19:10,33.9,76.12,
6/03/2024 19:00,33.93,76.26,
6/03/2024 18:50,33.96,76.2,
6/03/2024 18:40,33.99,76.15,
6/03/2024 18:30,34.02,76.09,
6/03/2024 18:20,34.05,76.04,
6/03/2024 18:10,34.07,75.98,
6/03/2024 18:00,34.1,75.93,
6/03/2024 17:50,34.13,75.87,
6/03/2024 17:40,34.16,75.82,
6/03/2024 17:30,34.18,75.77,
6/03/2024 17:20,34.24,75.67,
6/03/2024 17:10,34.21,75.32,
6/03/2024 17:00,34.19,74.97,
6/03/2024 16:50,34.17,74.63,
6/03/2024 16:40,34.15,74.28,
6/03/2024 16:30,34.12,73.94,
6/03/2024 16:20,34.1,73.59,
6/03/2024 16:10,34.08,73.25,
6/03/2024 16:00,34.06,72.9,
6/03/2024 15:50,34.04,72.56,
6/03/2024 15:40,34.24,71.31,
6/03/2024 15:30,34.2,70.69,
6/03/2024 15:20,34.17,70.08,
6/03/2024 15:10,34.13,69.47,
6/03/2024 15:00,34.1,68.85,
6/03/2024 14:50,34.06,68.24,
6/03/2024 14:40,34.03,67.63,
6/03/2024 14:30,33.99,67.01,
6/03/2024 14:20,33.96,66.4,
6/03/2024 14:10,33.93,65.79,
6/03/2024 14:00,33.81,75.85,
6/03/2024 13:50,33.86,72.92,
6/03/2024 13:40,33.9,70,
6/03/2024 13:30,33.94,67.08,
6/03/2024 13:20,33.98,64.16,
6/03/2024 13:10,34.02,61.23,
6/03/2024 13:00,34.06,58.31,
6/03/2024 12:50,34.1,55.39,
6/03/2024 12:40,34.14,52.47,
6/03/2024 12:30,34.18,49.55,
6/03/2024 12:20,34.05,74.59,
6/03/2024 12:10,34.02,71.84,
6/03/2024 12:00,33.99,69.09,
6/03/2024 11:50,33.97,66.34,
6/03/2024 11:40,33.94,63.59,
6/03/2024 11:30,33.91,60.84,
6/03/2024 11:20,33.89,58.09,
6/03/2024 11:10,33.86,55.34,
6/03/2024 11:00,33.83,52.59,
6/03/2024 10:50,33.81,49.85,
6/03/2024 10:40,34,67.59,
6/03/2024 10:30,34.03,68.75,
6/03/2024 10:20,34.06,69.91,
6/03/2024 10:10,34.08,71.07,
6/03/2024 10:00,34.11,72.23,
6/03/2024 9:50,34.14,73.38,
6/03/2024 9:40,34.16,74.54,
6/03/2024 9:30,34.19,75.7,
6/03/2024 9:20,34.22,76.86,
6/03/2024 9:10,34.24,78.01,
6/03/2024 9:00,34.03,77.6,
6/03/2024 8:50,34.05,77.55,
6/03/2024 8:40,34.07,77.5,
6/03/2024 8:30,34.08,77.46,
6/03/2024 8:20,34.1,77.41,
6/03/2024 8:10,34.12,77.36,
6/03/2024 8:00,34.13,77.32,
6/03/2024 7:50,34.15,77.27,
6/03/2024 7:40,34.17,77.22,
6/03/2024 7:30,34.18,77.18,
6/03/2024 7:20,34.02,77.34,
6/03/2024 7:10,34.04,77.31,
6/03/2024 7:00,34.06,77.29,
6/03/2024 6:50,34.08,77.27,
6/03/2024 6:40,34.1,77.24,
6/03/2024 6:30,34.11,77.22,
6/03/2024 6:20,34.13,77.2,
6/03/2024 6:10,34.15,77.17,
6/03/2024 6:00,34.17,77.15,
6/03/2024 5:50,34.18,77.13,
6/03/2024 5:40,34.24,76.9,
6/03/2024 5:30,34.2,76.93,
6/03/2024 5:20,34.16,76.96,
6/03/2024 5:10,34.13,76.99,
6/03/2024 5:00,34.09,77.02,
6/03/2024 4:50,34.06,77.05,
6/03/2024 4:40,34.02,77.08,
6/03/2024 4:30,33.99,77.11,
6/03/2024 4:20,33.95,77.14,
6/03/2024 4:10,33.92,77.16,
6/03/2024 4:00,34.02,77.04,
6/03/2024 3:50,33.99,77,
6/03/2024 3:40,33.97,76.97,
6/03/2024 3:30,33.95,76.94,
6/03/2024 3:20,33.92,76.91,
6/03/2024 3:10,33.9,76.87,
6/03/2024 3:00,33.88,76.84,
6/03/2024 2:50,33.85,76.81,
6/03/2024 2:40,33.83,76.78,
6/03/2024 2:30,33.81,76.75,
6/03/2024 2:20,33.81,76.77,
6/03/2024 2:10,33.83,76.73,
6/03/2024 2:00,33.84,76.69,
6/03/2024 1:50,33.85,76.65,
6/03/2024 1:40,33.87,76.61,
6/03/2024 1:30,33.88,76.58,
6/03/2024 1:20,33.89,76.54,
6/03/2024 1:10,33.91,76.5,
6/03/2024 1:00,33.92,76.46,
6/03/2024 0:50,33.93,76.43,
6/03/2024 0:40,33.93,76.52,
6/03/2024 0:30,33.91,76.46,
6/03/2024 0:20,33.9,76.4,
6/03/2024 0:10,33.89,76.34,
6/03/2024 0:00,33.87,76.28,
5/03/2024 23:50,33.86,76.22,
5/03/2024 23:40,33.85,76.16,
5/03/2024 23:30,33.83,76.1,
5/03/2024 23:20,33.82,76.04,
5/03/2024 23:10,33.81,75.98,
5/03/2024 23:00,33.81,75.76,
5/03/2024 22:50,33.78,76.43,
5/03/2024 22:40,33.75,77.09,
5/03/2024 22:30,33.72,77.75,
5/03/2024 22:20,33.69,78.41,
5/03/2024 22:10,33.67,79.08,
5/03/2024 22:00,33.64,79.74,
5/03/2024 21:50,33.61,80.4,
5/03/2024 21:40,33.58,81.06,
5/03/2024 21:30,33.56,81.72,
5/03/2024 21:20,33.81,81.32,
5/03/2024 21:10,33.78,81.09,
5/03/2024 21:00,33.75,80.86,
5/03/2024 20:50,33.72,80.63,
5/03/2024 20:40,33.69,80.4,
5/03/2024 20:30,33.67,80.17,
5/03/2024 20:20,33.64,79.94,
5/03/2024 20:10,33.61,79.71,
5/03/2024 20:00,33.58,79.48,
5/03/2024 19:50,33.56,79.25,
5/03/2024 19:40,33.57,77.19,
5/03/2024 19:30,33.6,76.74,
5/03/2024 19:20,33.63,76.29,
5/03/2024 19:10,33.66,75.84,
5/03/2024 19:00,33.69,75.39,
5/03/2024 18:50,33.72,74.94,
5/03/2024 18:40,33.75,74.49,
5/03/2024 18:30,33.78,74.04,
5/03/2024 18:20,33.81,73.59,
5/03/2024 18:10,33.83,73.14,
5/03/2024 18:00,33.88,41.69,
5/03/2024 17:50,33.83,45.04,
5/03/2024 17:40,33.78,48.38,
5/03/2024 17:30,33.73,51.72,
5/03/2024 17:20,33.68,55.06,
5/03/2024 17:10,33.64,58.41,
5/03/2024 17:00,33.59,61.75,
5/03/2024 16:50,33.54,65.09,
5/03/2024 16:40,33.49,68.43,
5/03/2024 16:30,33.45,71.77,
5/03/2024 16:20,33.68,41.92,
5/03/2024 16:10,33.72,44.68,
5/03/2024 16:00,33.76,47.44,
5/03/2024 15:50,33.79,50.19,
5/03/2024 15:40,33.83,52.95,
5/03/2024 15:30,33.86,55.71,
5/03/2024 15:20,33.9,58.46,
5/03/2024 15:10,33.93,61.22,
5/03/2024 15:00,33.97,63.98,
5/03/2024 14:50,34,66.73,
5/03/2024 14:40,33.95,63.86,
5/03/2024 14:30,33.93,63.07,
5/03/2024 14:20,33.91,62.29,
5/03/2024 14:10,33.9,61.51,
5/03/2024 14:00,33.88,60.72,
5/03/2024 13:50,33.87,59.94,
5/03/2024 13:40,33.85,59.16,
5/03/2024 13:30,33.84,58.37,
5/03/2024 13:20,33.82,57.59,
5/03/2024 13:10,33.81,56.81,
5/03/2024 13:00,34.05,58.72,
5/03/2024 12:50,34.02,56.32,
5/03/2024 12:40,33.99,53.92,
5/03/2024 12:30,33.97,51.53,
5/03/2024 12:20,33.94,49.13,
5/03/2024 12:10,33.91,46.73,
5/03/2024 12:00,33.89,44.34,
5/03/2024 11:50,33.86,41.94,
5/03/2024 11:40,33.83,39.54,
5/03/2024 11:30,33.81,37.15,
5/03/2024 11:20,33.81,70.26,
5/03/2024 11:10,33.84,67.92,
5/03/2024 11:00,33.87,65.58,
5/03/2024 10:50,33.89,63.25,
5/03/2024 10:40,33.92,60.91,
5/03/2024 10:30,33.94,58.58,
5/03/2024 10:20,33.97,56.24,
5/03/2024 10:10,33.99,53.91,
5/03/2024 10:00,34.02,51.57,
5/03/2024 9:50,34.04,49.24,
5/03/2024 9:40,34.05,69.72,
5/03/2024 9:30,34.03,69.62,
5/03/2024 9:20,34.02,69.53,
5/03/2024 9:10,34,69.44,
5/03/2024 9:00,33.99,69.34,
5/03/2024 8:50,33.97,69.25,
5/03/2024 8:40,33.96,69.16,
5/03/2024 8:30,33.94,69.06,
5/03/2024 8:20,33.93,68.97,
5/03/2024 8:10,33.92,68.88,
5/03/2024 8:00,34.05,68.84,
5/03/2024 7:50,34.02,68.79,
5/03/2024 7:40,34,68.74,
5/03/2024 7:30,33.98,68.69,
5/03/2024 7:20,33.96,68.64,
5/03/2024 7:10,33.93,68.6,
5/03/2024 7:00,33.91,68.55,
5/03/2024 6:50,33.89,68.5,
5/03/2024 6:40,33.87,68.45,
5/03/2024 6:30,33.85,68.41,
5/03/2024 6:20,34.03,68.49,
5/03/2024 6:10,34,68.43,
5/03/2024 6:00,33.98,68.38,
5/03/2024 5:50,33.96,68.32,
5/03/2024 5:40,33.93,68.27,
5/03/2024 5:30,33.91,68.21,
5/03/2024 5:20,33.89,68.16,
5/03/2024 5:10,33.86,68.1,
5/03/2024 5:00,33.84,68.05,
5/03/2024 4:50,33.82,68,
5/03/2024 4:40,33.69,67.86,
5/03/2024 4:30,33.72,67.92,
5/03/2024 4:20,33.74,67.98,
5/03/2024 4:10,33.76,68.04,
5/03/2024 4:00,33.79,68.1,
5/03/2024 3:50,33.81,68.16,
5/03/2024 3:40,33.83,68.22,
5/03/2024 3:30,33.86,68.28,
5/03/2024 3:20,33.88,68.34,
5/03/2024 3:10,33.9,68.4,
5/03/2024 3:00,33.68,68.01,
5/03/2024 2:50,33.71,68.08,
5/03/2024 2:40,33.73,68.15,
5/03/2024 2:30,33.75,68.22,
5/03/2024 2:20,33.78,68.29,
5/03/2024 2:10,33.8,68.36,
5/03/2024 2:00,33.82,68.43,
5/03/2024 1:50,33.85,68.5,
5/03/2024 1:40,33.87,68.57,
5/03/2024 1:30,33.89,68.64,
5/03/2024 1:20,33.86,68.71,
5/03/2024 1:10,33.84,68.65,
5/03/2024 1:00,33.82,68.59,
5/03/2024 0:50,33.8,68.54,
5/03/2024 0:40,33.78,68.48,
5/03/2024 0:30,33.76,68.43,
5/03/2024 0:20,33.74,68.37,
5/03/2024 0:10,33.72,68.32,
5/03/2024 0:00,33.7,68.26,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
