Time,Temperature,Humidity,MAC address(49:42:08:00:51:39)
28/02/2024 11:20,30.41,26.95,
28/02/2024 11:10,30.5,26.87,
28/02/2024 11:00,30.58,26.8,
28/02/2024 10:50,30.66,26.73,
28/02/2024 10:40,30.74,26.66,
28/02/2024 10:30,30.82,26.59,
28/02/2024 10:20,30.81,26.84,
28/02/2024 10:10,30.75,26.76,
28/02/2024 10:00,30.69,26.69,
28/02/2024 9:50,30.64,26.61,
28/02/2024 9:40,30.58,26.54,
28/02/2024 9:30,30.53,26.46,
28/02/2024 9:20,30.47,26.39,
28/02/2024 9:10,30.42,26.31,
28/02/2024 9:00,30.36,26.24,
28/02/2024 8:50,30.31,26.17,
28/02/2024 8:40,30.18,26.15,
28/02/2024 8:30,30.27,26.08,
28/02/2024 8:20,30.35,26.01,
28/02/2024 8:10,30.44,25.94,
28/02/2024 8:00,30.52,25.87,
28/02/2024 7:50,30.61,25.81,
28/02/2024 7:40,30.69,25.74,
28/02/2024 7:30,30.78,25.67,
28/02/2024 7:20,30.86,25.6,
28/02/2024 7:10,30.94,25.54,
28/02/2024 7:00,30.18,25.7,
28/02/2024 6:50,30.25,25.64,
28/02/2024 6:40,30.32,25.58,
28/02/2024 6:30,30.39,25.53,
28/02/2024 6:20,30.46,25.47,
28/02/2024 6:10,30.53,25.42,
28/02/2024 6:00,30.6,25.36,
28/02/2024 5:50,30.67,25.31,
28/02/2024 5:40,30.74,25.25,
28/02/2024 5:30,30.8,25.2,
28/02/2024 5:20,31,25.36,
28/02/2024 5:10,30.9,25.27,
28/02/2024 5:00,30.81,25.18,
28/02/2024 4:50,30.72,25.09,
28/02/2024 4:40,30.63,25,
28/02/2024 4:30,30.54,24.91,
28/02/2024 4:20,30.45,24.82,
28/02/2024 4:10,30.36,24.73,
28/02/2024 4:00,30.27,24.64,
28/02/2024 3:50,30.18,24.56,
28/02/2024 3:40,30.18,24.63,
28/02/2024 3:30,30.27,24.55,
28/02/2024 3:20,30.35,24.47,
28/02/2024 3:10,30.44,24.39,
28/02/2024 3:00,30.52,24.31,
28/02/2024 2:50,30.61,24.24,
28/02/2024 2:40,30.69,24.16,
28/02/2024 2:30,30.78,24.08,
28/02/2024 2:20,30.86,24,
28/02/2024 2:10,30.94,23.93,
28/02/2024 2:00,30.87,23.82,
28/02/2024 1:50,30.78,23.76,
28/02/2024 1:40,30.7,23.71,
28/02/2024 1:30,30.61,23.66,
28/02/2024 1:20,30.53,23.61,
28/02/2024 1:10,30.44,23.55,
28/02/2024 1:00,30.36,23.5,
28/02/2024 0:50,30.27,23.45,
28/02/2024 0:40,30.19,23.4,
28/02/2024 0:30,30.11,23.35,
28/02/2024 0:20,30.11,23.6,
28/02/2024 0:10,30.19,23.48,
28/02/2024 0:00,30.27,23.36,
27/02/2024 23:50,30.34,23.24,
27/02/2024 23:40,30.42,23.12,
27/02/2024 23:30,30.5,23.01,
27/02/2024 23:20,30.57,22.89,
27/02/2024 23:10,30.65,22.77,
27/02/2024 23:00,30.73,22.65,
27/02/2024 22:50,30.8,22.54,
27/02/2024 22:40,30.9,22.77,
27/02/2024 22:30,30.8,22.67,
27/02/2024 22:20,30.71,22.58,
27/02/2024 22:10,30.62,22.48,
27/02/2024 22:00,30.52,22.39,
27/02/2024 21:50,30.43,22.29,
27/02/2024 21:40,30.34,22.2,
27/02/2024 21:30,30.24,22.1,
27/02/2024 21:20,30.15,22.01,
27/02/2024 21:10,30.06,21.92,
27/02/2024 21:00,30.8,22.07,
27/02/2024 20:50,30.72,21.98,
27/02/2024 20:40,30.64,21.9,
27/02/2024 20:30,30.56,21.81,
27/02/2024 20:20,30.48,21.73,
27/02/2024 20:10,30.4,21.64,
27/02/2024 20:00,30.32,21.56,
27/02/2024 19:50,30.24,21.47,
27/02/2024 19:40,30.16,21.39,
27/02/2024 19:30,30.08,21.31,
27/02/2024 19:20,30.81,21.31,
27/02/2024 19:10,30.71,21.2,
27/02/2024 19:00,30.62,21.1,
27/02/2024 18:50,30.52,20.99,
27/02/2024 18:40,30.43,20.89,
27/02/2024 18:30,30.33,20.78,
27/02/2024 18:20,30.24,20.68,
27/02/2024 18:10,30.14,20.57,
27/02/2024 18:00,30.05,20.47,
27/02/2024 17:50,29.96,20.37,
27/02/2024 17:40,30.11,20.36,
27/02/2024 17:30,30.21,20.27,
27/02/2024 17:20,30.3,20.18,
27/02/2024 17:10,30.39,20.1,
27/02/2024 17:00,30.48,20.01,
27/02/2024 16:50,30.58,19.93,
27/02/2024 16:40,30.67,19.84,
27/02/2024 16:30,30.76,19.76,
27/02/2024 16:20,30.85,19.67,
27/02/2024 16:10,30.94,19.59,
27/02/2024 16:00,31,19.71,
27/02/2024 15:50,30.92,19.67,
27/02/2024 15:40,30.84,19.63,
27/02/2024 15:30,30.77,19.6,
27/02/2024 15:20,30.69,19.56,
27/02/2024 15:10,30.61,19.52,
27/02/2024 15:00,30.54,19.49,
27/02/2024 14:50,30.46,19.45,
27/02/2024 14:40,30.38,19.41,
27/02/2024 14:30,30.31,19.38,
27/02/2024 14:20,30.06,19.71,
27/02/2024 14:10,30.16,19.66,
27/02/2024 14:00,30.26,19.62,
27/02/2024 13:50,30.36,19.57,
27/02/2024 13:40,30.46,19.53,
27/02/2024 13:30,30.55,19.48,
27/02/2024 13:20,30.65,19.44,
27/02/2024 13:10,30.75,19.39,
27/02/2024 13:00,30.85,19.35,
27/02/2024 12:50,30.94,19.31,
27/02/2024 12:40,30.94,19.47,
27/02/2024 12:30,30.84,19.38,
27/02/2024 12:20,30.74,19.29,
27/02/2024 12:10,30.65,19.2,
27/02/2024 12:00,30.55,19.11,
27/02/2024 11:50,30.45,19.02,
27/02/2024 11:40,30.36,18.93,
27/02/2024 11:30,30.26,18.84,
27/02/2024 11:20,30.16,18.75,
27/02/2024 11:10,30.07,18.66,
27/02/2024 11:00,30.94,18.66,
27/02/2024 10:50,30.87,18.61,
27/02/2024 10:40,30.8,18.56,
27/02/2024 10:30,30.73,18.51,
27/02/2024 10:20,30.66,18.46,
27/02/2024 10:10,30.59,18.41,
27/02/2024 10:00,30.52,18.36,
27/02/2024 9:50,30.45,18.31,
27/02/2024 9:40,30.38,18.26,
27/02/2024 9:30,30.31,18.21,
27/02/2024 9:20,31,18.08,
27/02/2024 9:10,30.92,18.14,
27/02/2024 9:00,30.84,18.2,
27/02/2024 8:50,30.77,18.25,
27/02/2024 8:40,30.69,18.31,
27/02/2024 8:30,30.61,18.37,
27/02/2024 8:20,30.54,18.42,
27/02/2024 8:10,30.46,18.48,
27/02/2024 8:00,30.38,18.54,
27/02/2024 7:50,30.31,18.59,
27/02/2024 7:40,30.31,18.65,
27/02/2024 7:30,30.38,18.6,
27/02/2024 7:20,30.45,18.55,
27/02/2024 7:10,30.52,18.5,
27/02/2024 7:00,30.59,18.45,
27/02/2024 6:50,30.66,18.4,
27/02/2024 6:40,30.73,18.35,
27/02/2024 6:30,30.8,18.3,
27/02/2024 6:20,30.87,18.25,
27/02/2024 6:10,30.94,18.21,
27/02/2024 6:00,30.31,18.67,
27/02/2024 5:50,30.39,18.61,
27/02/2024 5:40,30.47,18.56,
27/02/2024 5:30,30.54,18.51,
27/02/2024 5:20,30.62,18.46,
27/02/2024 5:10,30.7,18.41,
27/02/2024 5:00,30.77,18.36,
27/02/2024 4:50,30.85,18.31,
27/02/2024 4:40,30.93,18.26,
27/02/2024 4:30,31,18.21,
27/02/2024 4:20,30.82,18.37,
27/02/2024 4:10,30.74,18.44,
27/02/2024 4:00,30.66,18.5,
27/02/2024 3:50,30.58,18.56,
27/02/2024 3:40,30.5,18.62,
27/02/2024 3:30,30.42,18.68,
27/02/2024 3:20,30.34,18.74,
27/02/2024 3:10,30.26,18.8,
27/02/2024 3:00,30.18,18.86,
27/02/2024 2:50,30.11,18.92,
27/02/2024 2:40,30.28,18.61,
27/02/2024 2:30,30.35,18.67,
27/02/2024 2:20,30.42,18.73,
27/02/2024 2:10,30.48,18.78,
27/02/2024 2:00,30.55,18.84,
27/02/2024 1:50,30.61,18.9,
27/02/2024 1:40,30.68,18.95,
27/02/2024 1:30,30.74,19.01,
27/02/2024 1:20,30.81,19.07,
27/02/2024 1:10,30.87,19.12,
27/02/2024 1:00,30.11,18.85,
27/02/2024 0:50,30.19,18.91,
27/02/2024 0:40,30.27,18.97,
27/02/2024 0:30,30.34,19.03,
27/02/2024 0:20,30.42,19.09,
27/02/2024 0:10,30.5,19.15,
27/02/2024 0:00,30.57,19.21,
26/02/2024 23:50,30.65,19.27,
26/02/2024 23:40,30.73,19.33,
26/02/2024 23:30,30.8,19.39,
26/02/2024 23:20,30.06,19.04,
26/02/2024 23:10,30.15,19.12,
26/02/2024 23:00,30.23,19.2,
26/02/2024 22:50,30.31,19.28,
26/02/2024 22:40,30.39,19.36,
26/02/2024 22:30,30.48,19.44,
26/02/2024 22:20,30.56,19.52,
26/02/2024 22:10,30.64,19.6,
26/02/2024 22:00,30.72,19.68,
26/02/2024 21:50,30.8,19.75,
26/02/2024 21:40,30.11,19.75,
26/02/2024 21:30,30.21,19.83,
26/02/2024 21:20,30.31,19.91,
26/02/2024 21:10,30.41,19.99,
26/02/2024 21:00,30.51,20.07,
26/02/2024 20:50,30.61,20.14,
26/02/2024 20:40,30.71,20.22,
26/02/2024 20:30,30.81,20.3,
26/02/2024 20:20,30.91,20.38,
26/02/2024 20:10,31,20.45,
26/02/2024 20:00,30.83,20.17,
26/02/2024 19:50,30.75,20.25,
26/02/2024 19:40,30.67,20.33,
26/02/2024 19:30,30.6,20.41,
26/02/2024 19:20,30.52,20.49,
26/02/2024 19:10,30.45,20.57,
26/02/2024 19:00,30.37,20.65,
26/02/2024 18:50,30.3,20.73,
26/02/2024 18:40,30.22,20.81,
26/02/2024 18:30,30.15,20.88,
26/02/2024 18:20,30.94,20.81,
26/02/2024 18:10,30.84,20.77,
26/02/2024 18:00,30.74,20.74,
26/02/2024 17:50,30.65,20.7,
26/02/2024 17:40,30.55,20.67,
26/02/2024 17:30,30.46,20.63,
26/02/2024 17:20,30.36,20.6,
26/02/2024 17:10,30.27,20.56,
26/02/2024 17:00,30.17,20.53,
26/02/2024 16:50,30.08,20.5,
26/02/2024 16:40,30.21,20.49,
26/02/2024 16:30,30.28,20.43,
26/02/2024 16:20,30.35,20.38,
26/02/2024 16:10,30.42,20.33,
26/02/2024 16:00,30.49,20.28,
26/02/2024 15:50,30.56,20.23,
26/02/2024 15:40,30.63,20.18,
26/02/2024 15:30,30.7,20.13,
26/02/2024 15:20,30.77,20.08,
26/02/2024 15:10,30.84,20.03,
26/02/2024 15:00,30.8,19.65,
26/02/2024 14:50,30.71,19.7,
26/02/2024 14:40,30.63,19.74,
26/02/2024 14:30,30.55,19.79,
26/02/2024 14:20,30.47,19.83,
26/02/2024 14:10,30.38,19.88,
26/02/2024 14:00,30.3,19.92,
26/02/2024 13:50,30.22,19.97,
26/02/2024 13:40,30.14,20.01,
26/02/2024 13:30,30.06,20.05,
26/02/2024 13:20,30.06,19.7,
26/02/2024 13:10,30.15,19.76,
26/02/2024 13:00,30.24,19.82,
26/02/2024 12:50,30.33,19.88,
26/02/2024 12:40,30.42,19.94,
26/02/2024 12:30,30.51,20,
26/02/2024 12:20,30.6,20.06,
26/02/2024 12:10,30.69,20.12,
26/02/2024 12:00,30.78,20.18,
26/02/2024 11:50,30.86,20.24,
26/02/2024 11:40,30.08,20.12,
26/02/2024 11:30,30.17,20.07,
26/02/2024 11:20,30.26,20.03,
26/02/2024 11:10,30.35,19.98,
26/02/2024 11:00,30.44,19.94,
26/02/2024 10:50,30.52,19.89,
26/02/2024 10:40,30.61,19.85,
26/02/2024 10:30,30.7,19.8,
26/02/2024 10:20,30.79,19.76,
26/02/2024 10:10,30.87,19.72,
26/02/2024 10:00,30.81,19.78,
26/02/2024 9:50,30.73,19.74,
26/02/2024 9:40,30.66,19.7,
26/02/2024 9:30,30.59,19.66,
26/02/2024 9:20,30.52,19.62,
26/02/2024 9:10,30.45,19.58,
26/02/2024 9:00,30.38,19.54,
26/02/2024 8:50,30.31,19.5,
26/02/2024 8:40,30.24,19.46,
26/02/2024 8:30,30.17,19.42,
26/02/2024 8:20,30.68,19.53,
26/02/2024 8:10,30.61,19.48,
26/02/2024 8:00,30.54,19.43,
26/02/2024 7:50,30.47,19.39,
26/02/2024 7:40,30.4,19.34,
26/02/2024 7:30,30.33,19.29,
26/02/2024 7:20,30.26,19.25,
26/02/2024 7:10,30.19,19.2,
26/02/2024 7:00,30.12,19.15,
26/02/2024 6:50,30.06,19.11,
26/02/2024 6:40,30.03,19.55,
26/02/2024 6:30,30.12,19.51,
26/02/2024 6:20,30.21,19.47,
26/02/2024 6:10,30.29,19.43,
26/02/2024 6:00,30.38,19.39,
26/02/2024 5:50,30.46,19.35,
26/02/2024 5:40,30.55,19.31,
26/02/2024 5:30,30.63,19.27,
26/02/2024 5:20,30.72,19.23,
26/02/2024 5:10,30.8,19.2,
26/02/2024 5:00,30.11,19.45,
26/02/2024 4:50,30.19,19.4,
26/02/2024 4:40,30.27,19.36,
26/02/2024 4:30,30.34,19.32,
26/02/2024 4:20,30.42,19.27,
26/02/2024 4:10,30.5,19.23,
26/02/2024 4:00,30.57,19.19,
26/02/2024 3:50,30.65,19.14,
26/02/2024 3:40,30.73,19.1,
26/02/2024 3:30,30.8,19.06,
26/02/2024 3:20,30.8,18.96,
26/02/2024 3:10,30.71,19,
26/02/2024 3:00,30.63,19.04,
26/02/2024 2:50,30.55,19.08,
26/02/2024 2:40,30.47,19.12,
26/02/2024 2:30,30.39,19.15,
26/02/2024 2:20,30.31,19.19,
26/02/2024 2:10,30.23,19.23,
26/02/2024 2:00,30.15,19.27,
26/02/2024 1:50,30.07,19.3,
26/02/2024 1:40,30.06,19.13,
26/02/2024 1:30,30.15,19.07,
26/02/2024 1:20,30.23,19.02,
26/02/2024 1:10,30.32,18.97,
26/02/2024 1:00,30.4,18.92,
26/02/2024 0:50,30.49,18.87,
26/02/2024 0:40,30.57,18.82,
26/02/2024 0:30,30.66,18.77,
26/02/2024 0:20,30.74,18.72,
26/02/2024 0:10,30.82,18.67,
26/02/2024 0:00,30.87,18.78,
25/02/2024 23:50,30.79,18.69,
25/02/2024 23:40,30.71,18.61,
25/02/2024 23:30,30.64,18.53,
25/02/2024 23:20,30.56,18.44,
25/02/2024 23:10,30.48,18.36,
25/02/2024 23:00,30.41,18.28,
25/02/2024 22:50,30.33,18.19,
25/02/2024 22:40,30.25,18.11,
25/02/2024 22:30,30.18,18.03,
25/02/2024 22:20,30.18,18.22,
25/02/2024 22:10,30.28,18.15,
25/02/2024 22:00,30.38,18.08,
25/02/2024 21:50,30.47,18.02,
25/02/2024 21:40,30.57,17.95,
25/02/2024 21:30,30.67,17.88,
25/02/2024 21:20,30.76,17.82,
25/02/2024 21:10,30.86,17.75,
25/02/2024 21:00,30.96,17.68,
25/02/2024 20:50,31.05,17.62,
25/02/2024 20:40,31.08,17.73,
25/02/2024 20:30,30.99,17.81,
25/02/2024 20:20,30.9,17.88,
25/02/2024 20:10,30.82,17.95,
25/02/2024 20:00,30.73,18.02,
25/02/2024 19:50,30.64,18.09,
25/02/2024 19:40,30.56,18.16,
25/02/2024 19:30,30.47,18.23,
25/02/2024 19:20,30.38,18.3,
25/02/2024 19:10,30.3,18.37,
25/02/2024 19:00,30.94,18.42,
25/02/2024 18:50,30.87,18.36,
25/02/2024 18:40,30.8,18.31,
25/02/2024 18:30,30.73,18.25,
25/02/2024 18:20,30.66,18.2,
25/02/2024 18:10,30.59,18.14,
25/02/2024 18:00,30.52,18.09,
25/02/2024 17:50,30.45,18.03,
25/02/2024 17:40,30.38,17.98,
25/02/2024 17:30,30.31,17.93,
25/02/2024 17:20,30.18,18.33,
25/02/2024 17:10,30.27,18.28,
25/02/2024 17:00,30.36,18.23,
25/02/2024 16:50,30.45,18.18,
25/02/2024 16:40,30.54,18.13,
25/02/2024 16:30,30.63,18.08,
25/02/2024 16:20,30.72,18.03,
25/02/2024 16:10,30.81,17.98,
25/02/2024 16:00,30.9,17.93,
25/02/2024 15:50,30.99,17.88,
25/02/2024 15:40,30.08,18.1,
25/02/2024 15:30,30.18,18.05,
25/02/2024 15:20,30.28,18.01,
25/02/2024 15:10,30.38,17.96,
25/02/2024 15:00,30.48,17.92,
25/02/2024 14:50,30.58,17.87,
25/02/2024 14:40,30.68,17.83,
25/02/2024 14:30,30.78,17.78,
25/02/2024 14:20,30.88,17.74,
25/02/2024 14:10,30.98,17.7,
25/02/2024 14:00,30.87,17.86,
25/02/2024 13:50,30.79,17.81,
25/02/2024 13:40,30.71,17.77,
25/02/2024 13:30,30.64,17.72,
25/02/2024 13:20,30.56,17.68,
25/02/2024 13:10,30.48,17.63,
25/02/2024 13:00,30.41,17.59,
25/02/2024 12:50,30.33,17.54,
25/02/2024 12:40,30.25,17.5,
25/02/2024 12:30,30.18,17.46,
25/02/2024 12:20,31.12,17.62,
25/02/2024 12:10,31.03,17.56,
25/02/2024 12:00,30.94,17.5,
25/02/2024 11:50,30.85,17.44,
25/02/2024 11:40,30.76,17.38,
25/02/2024 11:30,30.67,17.33,
25/02/2024 11:20,30.58,17.27,
25/02/2024 11:10,30.49,17.21,
25/02/2024 11:00,30.4,17.15,
25/02/2024 10:50,30.32,17.1,
25/02/2024 10:40,30.31,17.51,
25/02/2024 10:30,30.38,17.44,
25/02/2024 10:20,30.45,17.38,
25/02/2024 10:10,30.52,17.32,
25/02/2024 10:00,30.59,17.26,
25/02/2024 9:50,30.66,17.19,
25/02/2024 9:40,30.73,17.13,
25/02/2024 9:30,30.8,17.07,
25/02/2024 9:20,30.87,17.01,
25/02/2024 9:10,30.94,16.95,
25/02/2024 9:00,30.37,17.13,
25/02/2024 8:50,30.43,17.18,
25/02/2024 8:40,30.48,17.23,
25/02/2024 8:30,30.54,17.28,
25/02/2024 8:20,30.59,17.33,
25/02/2024 8:10,30.65,17.37,
25/02/2024 8:00,30.7,17.42,
25/02/2024 7:50,30.76,17.47,
25/02/2024 7:40,30.81,17.52,
25/02/2024 7:30,30.86,17.56,
25/02/2024 7:20,30.31,17.53,
25/02/2024 7:10,30.39,17.47,
25/02/2024 7:00,30.47,17.42,
25/02/2024 6:50,30.55,17.37,
25/02/2024 6:40,30.63,17.32,
25/02/2024 6:30,30.71,17.27,
25/02/2024 6:20,30.79,17.22,
25/02/2024 6:10,30.87,17.17,
25/02/2024 6:00,30.95,17.12,
25/02/2024 5:50,31.03,17.07,
25/02/2024 5:40,30.31,17.56,
25/02/2024 5:30,30.39,17.5,
25/02/2024 5:20,30.47,17.44,
25/02/2024 5:10,30.54,17.39,
25/02/2024 5:00,30.62,17.33,
25/02/2024 4:50,30.7,17.27,
25/02/2024 4:40,30.77,17.22,
25/02/2024 4:30,30.85,17.16,
25/02/2024 4:20,30.93,17.1,
25/02/2024 4:10,31,17.05,
25/02/2024 4:00,30.31,17.07,
25/02/2024 3:50,30.39,17.14,
25/02/2024 3:40,30.47,17.2,
25/02/2024 3:30,30.55,17.26,
25/02/2024 3:20,30.63,17.32,
25/02/2024 3:10,30.71,17.38,
25/02/2024 3:00,30.79,17.44,
25/02/2024 2:50,30.87,17.5,
25/02/2024 2:40,30.95,17.56,
25/02/2024 2:30,31.03,17.62,
25/02/2024 2:20,30.31,17.66,
25/02/2024 2:10,30.39,17.62,
25/02/2024 2:00,30.47,17.59,
25/02/2024 1:50,30.54,17.56,
25/02/2024 1:40,30.62,17.52,
25/02/2024 1:30,30.7,17.49,
25/02/2024 1:20,30.77,17.46,
25/02/2024 1:10,30.85,17.42,
25/02/2024 1:00,30.93,17.39,
25/02/2024 0:50,31,17.36,
25/02/2024 0:40,30.31,18.03,
25/02/2024 0:30,30.39,17.97,
25/02/2024 0:20,30.47,17.92,
25/02/2024 0:10,30.55,17.87,
25/02/2024 0:00,30.63,17.82,
24/02/2024 23:50,30.71,17.77,
24/02/2024 23:40,30.79,17.72,
24/02/2024 23:30,30.87,17.67,
24/02/2024 23:20,30.95,17.62,
24/02/2024 23:10,31.03,17.57,
24/02/2024 23:00,30.31,17.89,
24/02/2024 22:50,30.39,17.95,
24/02/2024 22:40,30.47,18.01,
24/02/2024 22:30,30.54,18.06,
24/02/2024 22:20,30.62,18.12,
24/02/2024 22:10,30.7,18.17,
24/02/2024 22:00,30.77,18.23,
24/02/2024 21:50,30.85,18.28,
24/02/2024 21:40,30.93,18.34,
24/02/2024 21:30,31,18.39,
24/02/2024 21:20,30.31,18.2,
24/02/2024 21:10,30.38,18.27,
24/02/2024 21:00,30.45,18.34,
24/02/2024 20:50,30.52,18.41,
24/02/2024 20:40,30.59,18.48,
24/02/2024 20:30,30.66,18.55,
24/02/2024 20:20,30.73,18.62,
24/02/2024 20:10,30.8,18.69,
24/02/2024 20:00,30.87,18.76,
24/02/2024 19:50,30.94,18.83,
24/02/2024 19:40,30.87,18.54,
24/02/2024 19:30,30.79,18.63,
24/02/2024 19:20,30.71,18.71,
24/02/2024 19:10,30.64,18.8,
24/02/2024 19:00,30.56,18.88,
24/02/2024 18:50,30.48,18.97,
24/02/2024 18:40,30.41,19.05,
24/02/2024 18:30,30.33,19.14,
24/02/2024 18:20,30.25,19.22,
24/02/2024 18:10,30.18,19.3,
24/02/2024 18:00,30.8,18.84,
24/02/2024 17:50,30.72,18.93,
24/02/2024 17:40,30.64,19.02,
24/02/2024 17:30,30.56,19.11,
24/02/2024 17:20,30.48,19.2,
24/02/2024 17:10,30.4,19.28,
24/02/2024 17:00,30.32,19.37,
24/02/2024 16:50,30.24,19.46,
24/02/2024 16:40,30.16,19.55,
24/02/2024 16:30,30.08,19.63,
24/02/2024 16:20,30.8,19.15,
24/02/2024 16:10,30.71,19.24,
24/02/2024 16:00,30.63,19.32,
24/02/2024 15:50,30.55,19.4,
24/02/2024 15:40,30.47,19.48,
24/02/2024 15:30,30.38,19.57,
24/02/2024 15:20,30.3,19.65,
24/02/2024 15:10,30.22,19.73,
24/02/2024 15:00,30.14,19.81,
24/02/2024 14:50,30.06,19.89,
24/02/2024 14:40,30.83,19.36,
24/02/2024 14:30,30.74,19.44,
24/02/2024 14:20,30.66,19.52,
24/02/2024 14:10,30.58,19.6,
24/02/2024 14:00,30.49,19.68,
24/02/2024 13:50,30.41,19.75,
24/02/2024 13:40,30.33,19.83,
24/02/2024 13:30,30.24,19.91,
24/02/2024 13:20,30.16,19.99,
24/02/2024 13:10,30.08,20.06,
24/02/2024 13:00,30.11,20.27,
24/02/2024 12:50,30.21,20.19,
24/02/2024 12:40,30.3,20.11,
24/02/2024 12:30,30.39,20.04,
24/02/2024 12:20,30.48,19.96,
24/02/2024 12:10,30.58,19.89,
24/02/2024 12:00,30.67,19.81,
24/02/2024 11:50,30.76,19.74,
24/02/2024 11:40,30.85,19.66,
24/02/2024 11:30,30.94,19.59,
24/02/2024 11:20,30.07,20.36,
24/02/2024 11:10,30.16,20.28,
24/02/2024 11:00,30.24,20.21,
24/02/2024 10:50,30.33,20.14,
24/02/2024 10:40,30.41,20.06,
24/02/2024 10:30,30.5,19.99,
24/02/2024 10:20,30.58,19.92,
24/02/2024 10:10,30.67,19.84,
24/02/2024 10:00,30.75,19.77,
24/02/2024 9:50,30.83,19.7,
24/02/2024 9:40,30.8,19.77,
24/02/2024 9:30,30.74,19.86,
24/02/2024 9:20,30.69,19.95,
24/02/2024 9:10,30.63,20.04,
24/02/2024 9:00,30.58,20.13,
24/02/2024 8:50,30.52,20.21,
24/02/2024 8:40,30.47,20.3,
24/02/2024 8:30,30.41,20.39,
24/02/2024 8:20,30.36,20.48,
24/02/2024 8:10,30.31,20.56,
24/02/2024 8:00,30.87,20.12,
24/02/2024 7:50,30.8,20.21,
24/02/2024 7:40,30.74,20.3,
24/02/2024 7:30,30.68,20.38,
24/02/2024 7:20,30.62,20.47,
24/02/2024 7:10,30.55,20.55,
24/02/2024 7:00,30.49,20.64,
24/02/2024 6:50,30.43,20.72,
24/02/2024 6:40,30.37,20.81,
24/02/2024 6:30,30.31,20.89,
24/02/2024 6:20,30.11,20.4,
24/02/2024 6:10,30.19,20.49,
24/02/2024 6:00,30.27,20.58,
24/02/2024 5:50,30.34,20.67,
24/02/2024 5:40,30.42,20.76,
24/02/2024 5:30,30.5,20.85,
24/02/2024 5:20,30.57,20.94,
24/02/2024 5:10,30.65,21.03,
24/02/2024 5:00,30.73,21.12,
24/02/2024 4:50,30.8,21.2,
24/02/2024 4:40,30.83,20.61,
24/02/2024 4:30,30.77,20.74,
24/02/2024 4:20,30.71,20.87,
24/02/2024 4:10,30.65,20.99,
24/02/2024 4:00,30.59,21.12,
24/02/2024 3:50,30.54,21.25,
24/02/2024 3:40,30.48,21.37,
24/02/2024 3:30,30.42,21.5,
24/02/2024 3:20,30.36,21.63,
24/02/2024 3:10,30.31,21.75,
24/02/2024 3:00,30.78,21.46,
24/02/2024 2:50,30.7,21.62,
24/02/2024 2:40,30.62,21.78,
24/02/2024 2:30,30.54,21.94,
24/02/2024 2:20,30.46,22.1,
24/02/2024 2:10,30.38,22.25,
24/02/2024 2:00,30.3,22.41,
24/02/2024 1:50,30.22,22.57,
24/02/2024 1:40,30.14,22.73,
24/02/2024 1:30,30.06,22.88,
24/02/2024 1:20,30.94,22.15,
24/02/2024 1:10,30.84,22.3,
24/02/2024 1:00,30.74,22.45,
24/02/2024 0:50,30.65,22.59,
24/02/2024 0:40,30.55,22.74,
24/02/2024 0:30,30.45,22.89,
24/02/2024 0:20,30.36,23.03,
24/02/2024 0:10,30.26,23.18,
24/02/2024 0:00,30.16,23.33,
23/02/2024 23:50,30.07,23.47,
23/02/2024 23:40,30.8,22.75,
23/02/2024 23:30,30.71,22.9,
23/02/2024 23:20,30.62,23.05,
23/02/2024 23:10,30.53,23.2,
23/02/2024 23:00,30.44,23.35,
23/02/2024 22:50,30.35,23.5,
23/02/2024 22:40,30.26,23.65,
23/02/2024 22:30,30.17,23.8,
23/02/2024 22:20,30.08,23.95,
23/02/2024 22:10,30,24.09,
23/02/2024 22:00,30.79,23.53,
23/02/2024 21:50,30.7,23.64,
23/02/2024 21:40,30.61,23.74,
23/02/2024 21:30,30.52,23.85,
23/02/2024 21:20,30.43,23.95,
23/02/2024 21:10,30.35,24.06,
23/02/2024 21:00,30.26,24.16,
23/02/2024 20:50,30.17,24.27,
23/02/2024 20:40,30.08,24.37,
23/02/2024 20:30,30,24.47,
23/02/2024 20:20,30.79,24.21,
23/02/2024 20:10,30.69,24.35,
23/02/2024 20:00,30.59,24.49,
23/02/2024 19:50,30.5,24.63,
23/02/2024 19:40,30.4,24.77,
23/02/2024 19:30,30.31,24.91,
23/02/2024 19:20,30.21,25.05,
23/02/2024 19:10,30.12,25.19,
23/02/2024 19:00,30.02,25.33,
23/02/2024 18:50,29.93,25.46,
23/02/2024 18:40,30.06,24.97,
23/02/2024 18:30,30.15,25.24,
23/02/2024 18:20,30.23,25.51,
23/02/2024 18:10,30.31,25.78,
23/02/2024 18:00,30.39,26.05,
23/02/2024 17:50,30.47,26.31,
23/02/2024 17:40,30.55,26.58,
23/02/2024 17:30,30.63,26.85,
23/02/2024 17:20,30.71,27.12,
23/02/2024 17:10,30.79,27.38,
23/02/2024 17:00,30.7,26.93,
23/02/2024 16:50,30.6,27.07,
23/02/2024 16:40,30.5,27.2,
23/02/2024 16:30,30.41,27.34,
23/02/2024 16:20,30.31,27.47,
23/02/2024 16:10,30.22,27.61,
23/02/2024 16:00,30.12,27.74,
23/02/2024 15:50,30.03,27.88,
23/02/2024 15:40,29.93,28.01,
23/02/2024 15:30,29.84,28.14,
23/02/2024 15:20,30.68,27.69,
23/02/2024 15:10,30.58,27.79,
23/02/2024 15:00,30.49,27.88,
