observation,experiment,recorder,date,incubator_number,temperature,cricket,instar,sex,container,cricket_container,notes,
2443,tpc,Jacinta,18/09/2023,21,28,145,8,Male,6.36252,6.50278,,
2444,tpc,Jacinta,18/09/2023,21,28,148,8,Female,6.38811,6.70881,,
2445,tpc,Jacinta,18/09/2023,21,28,163,8,Female,6.3623,6.73663,,
2446,tpc,Jacinta,18/09/2023,21,28,146,8,Female,6.3874,6.62767,,
2447,tpc,Jacinta,18/09/2023,21,28,155,8,Female,6.3625,6.71899,,
2448,tpc,Jacinta,18/09/2023,21,28,156,8,Male,6.38784,6.51525,,
2449,tpc,Jacinta,18/09/2023,21,28,149,8,Female,6.36252,6.635,,
2450,tpc,Jacinta,18/09/2023,21,28,161,8,Male,6.38779,6.57222,,
2451,tpc,Jacinta,18/09/2023,21,28,165,8,Female,6.36244,6.71297,,
2452,tpc,Jacinta,18/09/2023,21,28,152,8,Male,6.38765,6.55045,,
2453,tpc,Jacinta,18/09/2023,17,30,69,8,Female,6.36277,6.69851,,
2454,tpc,Jacinta,18/09/2023,17,30,241,8,Female,6.38823,6.78193,,
2455,tpc,Jacinta,18/09/2023,17,30,57,8,Female,6.36248,6.61369,,
2456,tpc,Jacinta,18/09/2023,17,30,63,8,Female,6.38801,6.61981,,
2457,tpc,Jacinta,18/09/2023,17,30,53,8,Female,6.36254,6.62559,,
2458,tpc,Jacinta,18/09/2023,17,30,55,8,Female,6.38836,6.59467,,
2459,tpc,Jacinta,18/09/2023,17,30,58,8,Female,6.36247,6.79999,,
2460,tpc,Jacinta,18/09/2023,17,30,67,8,Male,6.38808,6.65788,,
2461,tpc,Jacinta,18/09/2023,17,30,68,8,Male,6.36261,6.54066,,
2462,tpc,Jacinta,18/09/2023,17,30,49,8,Female,6.38793,6.65731,,
2463,tpc,Jacinta,18/09/2023,17,30,54,8,Male,6.36247,6.53259,,
2464,tpc,Jacinta,18/09/2023,17,30,62,8,Female,6.38802,6.63985,,
2465,tpc,Jacinta,18/09/2023,17,30,59,8,Male,6.36251,6.52012,,
2466,tpc,Jacinta,18/09/2023,17,30,64,8,Male,6.38786,6.55424,,
2467,tpc,Jacinta,18/09/2023,17,30,50,8,Female,6.36296,6.66402,,
2468,tpc,Jacinta,18/09/2023,16,26,30,8,Female,6.36313,6.66177,,
2469,tpc,Jacinta,18/09/2023,16,26,39,8,Female,6.38826,6.71099,,
2470,tpc,Jacinta,18/09/2023,16,26,25,8,Male,6.36292,6.58656,,
2471,tpc,Jacinta,18/09/2023,16,26,43,8,Male,6.3884,6.52691,,
2472,tpc,Jacinta,18/09/2023,16,26,37,8,Female,6.36275,6.5656,,
2473,tpc,Jacinta,18/09/2023,16,26,46,8,Male,6.38827,6.49299,,
2474,tpc,Jacinta,18/09/2023,16,26,48,8,Female,6.36267,6.66427,,
2475,tpc,Jacinta,18/09/2023,16,26,36,8,Female,6.38826,6.70585,,
2476,tpc,Jacinta,18/09/2023,16,26,31,8,Male,6.36255,6.4513,,
2477,tpc,Jacinta,18/09/2023,16,26,41,8,Male,6.38852,6.55018,,
2478,tpc,Jacinta,18/09/2023,16,26,27,8,Female,6.36265,6.55364,,
2479,tpc,Jacinta,18/09/2023,16,26,38,8,Female,6.38804,6.63655,,
2480,tpc,Jacinta,18/09/2023,16,26,32,8,Male,6.36254,6.50089,,
2481,tpc,Jacinta,18/09/2023,16,26,34,8,Male,6.38817,6.60606,,
2482,tpc,Jacinta,18/09/2023,16,26,47,8,Female,6.36275,6.56604,,
2483,tpc,Jacinta,18/09/2023,16,26,45,8,Female,6.38838,6.71914,,
2484,tpc,Jacinta,18/09/2023,16,26,33,8,Male,6.36279,6.5538,,
2485,tpc,Jacinta,18/09/2023,16,26,28,8,Male,6.38803,6.53641,,
2486,tpc,Jacinta,18/09/2023,16,26,35,8,Female,6.36288,6.57561,,
2487,tpc,Jacinta,18/09/2023,15,24,11,7,Male,6.36301,6.47766,,
2488,tpc,Jacinta,18/09/2023,15,24,22,8,Male,6.38827,6.54042,,
2489,tpc,Jacinta,18/09/2023,15,24,1,8,Male,6.36282,6.53467,,
2490,tpc,Jacinta,18/09/2023,15,24,6,8,Female,6.38858,6.57586,,
2491,tpc,Jacinta,18/09/2023,15,24,10,8,Female,6.36297,6.58975,,
2492,tpc,Jacinta,18/09/2023,15,24,18,8,Female,6.38854,6.65326,,
2493,tpc,Jacinta,18/09/2023,15,24,20,8,Male,6.36287,6.49341,,
2494,tpc,Jacinta,18/09/2023,15,24,17,8,Female,6.38856,6.60886,,
2495,tpc,Jacinta,18/09/2023,15,24,24,8,Male,6.36312,6.51726,,
2496,tpc,Jacinta,18/09/2023,15,24,2,8,Male,6.38856,6.55393,,
2497,tpc,Jacinta,18/09/2023,15,24,5,8,Female,6.36313,6.53344,,
2498,tpc,Jacinta,18/09/2023,15,24,3,8,Male,6.38877,6.51909,,
2499,tpc,Jacinta,18/09/2023,15,24,23,8,Male,6.36297,6.55328,,
2500,tpc,Jacinta,18/09/2023,15,24,13,8,Male,6.38872,6.54086,,
2501,tpc,Jacinta,25/09/2023,24,32,221,8,Male,6.36331,6.6033,,
2502,tpc,Jacinta,25/09/2023,22,34,184,8,Male,6.38733,6.6108,,
2503,tpc,Jacinta,25/09/2023,21,28,155,8,Female,6.3623,6.67099,,
2504,tpc,Jacinta,25/09/2023,21,28,149,8,Female,6.3865,6.674331,,
2505,tpc,Jacinta,25/09/2023,21,28,145,8,Male,6.36247,6.49013,,
2506,tpc,Jacinta,25/09/2023,21,28,246,8,Female,6.38598,6.68016,,
2507,tpc,Jacinta,25/09/2023,21,28,163,8,Female,6.36246,6.68178,,
2508,tpc,Jacinta,25/09/2023,21,28,159,8,Female,6.38558,6.71322,,
2509,tpc,Jacinta,25/09/2023,21,28,147,8,Female,6.36219,6.59266,,
2510,tpc,Jacinta,25/09/2023,21,28,165,8,Female,6.38563,6.72875,,
2511,tpc,Jacinta,25/09/2023,21,28,146,8,Female,6.36225,6.59352,,
2512,tpc,Jacinta,25/09/2023,21,28,152,8,Female,6.38546,6.54979,,
2513,tpc,Jacinta,25/09/2023,21,28,154,8,Female,6.36236,6.62589,,
2514,tpc,Jacinta,25/09/2023,21,28,156,8,Male,6.3857,6.51494,,
2515,tpc,Jacinta,25/09/2023,21,28,161,8,Male,6.36215,6.54908,,
2516,tpc,Jacinta,25/09/2023,17,30,49,8,Female,6.36241,6.59158,,
2517,tpc,Jacinta,25/09/2023,17,30,54,8,Male,6.38602,6.54762,,
2518,tpc,Jacinta,25/09/2023,17,30,64,8,Male,6.36236,6.52278,,
2519,tpc,Jacinta,25/09/2023,17,30,50,8,Female,6.386,6.6893,,
2520,tpc,Jacinta,25/09/2023,17,30,67,8,Male,6.36274,6.62562,,
2521,tpc,Jacinta,25/09/2023,17,30,241,8,Female,6.38597,6.71215,,
2522,tpc,Jacinta,25/09/2023,17,30,57,8,Female,6.36267,6.62112,,
2523,tpc,Jacinta,25/09/2023,17,30,55,8,Female,6.38648,6.55471,,
2524,tpc,Jacinta,25/09/2023,17,30,53,8,Female,6.36263,6.63085,,
2525,tpc,Jacinta,25/09/2023,17,30,59,8,Male,6.38638,6.53971,,
2526,tpc,Jacinta,25/09/2023,17,30,68,8,Male,6.36244,6.54959,,
2527,tpc,Jacinta,25/09/2023,16,26,45,8,Female,6.36291,6.70542,,
2528,tpc,Jacinta,25/09/2023,16,26,41,8,Male,6.38603,6.55572,,
2529,tpc,Jacinta,25/09/2023,16,26,48,8,Female,6.36252,6.68961,,
2530,tpc,Jacinta,25/09/2023,16,26,30,8,Female,6.38603,6.69948,,
2531,tpc,Jacinta,25/09/2023,16,26,36,8,Female,6.36235,6.68629,,
2532,tpc,Jacinta,25/09/2023,16,26,47,8,Female,6.38601,6.61321,,
2533,tpc,Jacinta,25/09/2023,16,26,39,8,Female,6.36205,6.66201,,
2534,tpc,Jacinta,25/09/2023,16,26,25,8,Male,6.38582,6.60363,not a typo,
2535,tpc,Jacinta,25/09/2023,16,26,31,8,Male,6.36225,6.4515,,
2536,tpc,Jacinta,25/09/2023,16,26,43,8,Male,6.38597,6.52081,,
2537,tpc,Jacinta,25/09/2023,16,26,34,8,Male,6.36208,6.58063,,
2538,tpc,Jacinta,25/09/2023,16,26,38,8,Female,6.38593,6.62316,,
2539,tpc,Jacinta,25/09/2023,16,26,32,8,Male,6.36216,6.4904,,
2540,tpc,Jacinta,25/09/2023,16,26,35,8,Female,6.38588,6.59922,,
2541,tpc,Jacinta,25/09/2023,16,26,28,8,Male,6.36207,6.53319,,
2542,tpc,Jacinta,25/09/2023,16,26,27,8,Female,6.38547,6.58771,,
2543,tpc,Jacinta,25/09/2023,16,26,33,8,Male,6.36246,6.54908,,
2544,tpc,Jacinta,25/09/2023,16,26,37,8,Female,6.38568,6.58498,,
2545,tpc,Jacinta,25/09/2023,16,26,46,8,Male,6.36261,6.46437,,
2546,tpc,Jacinta,25/09/2023,15,24,5,8,Female,6.36317,6.55828,,
2547,tpc,Jacinta,25/09/2023,15,24,20,8,Male,6.3861,6.50967,,
2548,tpc,Jacinta,25/09/2023,15,24,23,8,Male,6.36286,6.55583,,
2549,tpc,Jacinta,25/09/2023,15,24,17,8,Female,6.38615,6.60426,,
2550,tpc,Jacinta,25/09/2023,15,24,11,7,Male,6.36324,6.50076,,
2551,tpc,Jacinta,25/09/2023,15,24,13,8,Male,6.38636,6.53767,,
2552,tpc,Jacinta,25/09/2023,15,24,18,8,Male,6.36324,6.63549,,
2553,tpc,Jacinta,25/09/2023,15,24,1,8,Male,6.38594,6.55624,,
2554,tpc,Jacinta,25/09/2023,15,24,22,8,Male,6.36325,6.51615,,
2555,tpc,Jacinta,25/09/2023,15,24,10,8,Female,6.38619,6.63569,,
2556,tpc,Jacinta,25/09/2023,15,24,24,8,Male,6.36228,6.5191,,
2557,tpc,Jacinta,25/09/2023,15,24,2,8,Male,6.38542,6.54092,,
2558,tpc,Jacinta,25/09/2023,15,24,6,8,Female,6.36211,6.56054,,
2559,tpc,Jacinta,25/09/2023,15,24,3,8,Male,6.38571,6.50809,,
2560,tpc,Jacinta,2/10/2023,21,28,161,8,Male,6.36425,6.53235,,
2561,tpc,Jacinta,2/10/2023,21,28,149,8,Female,6.38571,6.68218,,
2562,tpc,Jacinta,2/10/2023,21,28,145,8,Male,6.3637,6.49002,,
2563,tpc,Jacinta,2/10/2023,21,28,246,8,Female,6.38562,6.70887,,
2564,tpc,Jacinta,2/10/2023,21,28,156,8,Male,6.36352,6.48385,,
2565,tpc,Jacinta,2/10/2023,21,28,154,8,Female,6.3857,6.63719,,
2566,tpc,Jacinta,2/10/2023,21,28,155,8,Female,6.36353,6.69504,,
2567,tpc,Jacinta,2/10/2023,21,28,165,8,Female,6.38568,6.71161,,
2568,tpc,Jacinta,2/10/2023,21,28,163,8,Female,6.36361,6.62632,,
2569,tpc,Jacinta,2/10/2023,21,28,159,8,Female,6.38572,6.7194,,
2570,tpc,Jacinta,2/10/2023,21,28,147,8,Female,6.36369,6.62288,,
2571,tpc,Jacinta,2/10/2023,21,28,146,8,Female,6.38576,6.61519,,
2572,tpc,Jacinta,2/10/2023,21,28,152,8,Male,6.36336,6.51982,,
2573,tpc,Jacinta,2/10/2023,17,30,241,8,Female,6.36375,6.67941,,
2574,tpc,Jacinta,2/10/2023,17,30,68,8,Male,6.38583,6.57496,,
2575,tpc,Jacinta,2/10/2023,17,30,59,8,Male,6.3635,6.5157,,
2576,tpc,Jacinta,2/10/2023,17,30,67,8,Male,6.38544,6.64896,,
2577,tpc,Jacinta,2/10/2023,17,30,53,8,Female,6.3636,6.64534,,
2578,tpc,Jacinta,2/10/2023,17,30,54,8,Male,6.38567,6.5553,,
2579,tpc,Jacinta,2/10/2023,17,30,64,8,Male,6.36394,6.52868,,
2580,tpc,Jacinta,2/10/2023,17,30,57,8,Female,6.38584,6.67058,,
2581,tpc,Jacinta,2/10/2023,17,30,50,8,Female,6.36361,6.67736,,
2582,tpc,Jacinta,2/10/2023,16,26,43,8,Male,6.36384,6.50744,,
2583,tpc,Jacinta,2/10/2023,16,26,35,8,Female,6.3857,6.58064,,
2584,tpc,Jacinta,2/10/2023,16,26,27,8,Female,6.36374,6.58606,,
2585,tpc,Jacinta,2/10/2023,16,26,36,8,Female,6.38549,6.69295,,
2586,tpc,Jacinta,2/10/2023,16,26,25,8,Male,6.36355,6.58504,,
2587,tpc,Jacinta,2/10/2023,16,26,34,8,Male,6.38534,6.59619,,
2588,tpc,Jacinta,2/10/2023,16,26,31,8,Male,6.36363,6.45516,,
2589,tpc,Jacinta,2/10/2023,16,26,39,8,Female,6.38556,6.69626,,
2590,tpc,Jacinta,2/10/2023,16,26,47,8,Female,6.36365,6.60728,,
2591,tpc,Jacinta,2/10/2023,16,26,30,8,Female,6.3854,6.71439,,
2592,tpc,Jacinta,2/10/2023,16,26,37,8,Female,6.36367,6.59318,,
2593,tpc,Jacinta,2/10/2023,16,26,48,8,Female,6.38575,6.69125,,
2594,tpc,Jacinta,2/10/2023,16,26,33,8,Male,6.36347,6.54671,,
2595,tpc,Jacinta,2/10/2023,16,26,38,8,Female,6.38537,6.62512,,
2596,tpc,Jacinta,2/10/2023,16,26,46,8,Male,6.36334,6.4616,,
2597,tpc,Jacinta,2/10/2023,16,26,28,8,Male,6.38532,6.55131,,
2598,tpc,Jacinta,2/10/2023,16,26,41,8,Male,6.36342,6.51759,,
2599,tpc,Jacinta,2/10/2023,15,24,3,8,Male,6.36384,6.4995,,
2600,tpc,Jacinta,2/10/2023,15,24,23,8,Male,6.38585,6.58649,,
2601,tpc,Jacinta,2/10/2023,15,24,24,8,Male,6.36386,6.52447,,
2602,tpc,Jacinta,2/10/2023,15,24,22,8,Male,6.3861,6.54212,,
2603,tpc,Jacinta,2/10/2023,15,24,5,8,Female,6.36359,6.56644,,
2604,tpc,Jacinta,2/10/2023,15,24,11,7,Male,6.3856,6.52499,,
2605,tpc,Jacinta,2/10/2023,15,24,20,8,Male,6.36355,6.49566,,
2606,tpc,Jacinta,2/10/2023,15,24,18,8,Female,6.38563,6.6273,,
2607,tpc,Jacinta,2/10/2023,15,24,13,8,Male,6.36363,6.52067,,
2608,tpc,Jacinta,2/10/2023,15,24,17,8,Female,6.38605,6.60931,,
2609,tpc,Jacinta,2/10/2023,15,24,2,8,Male,6.36363,6.53425,,
2610,tpc,Jacinta,2/10/2023,15,24,10,8,Female,6.38558,6.63723,,
2611,tpc,Jacinta,2/10/2023,15,24,6,8,Female,6.36365,6.56166,,
2612,tpc,Jacinta,2/10/2023,15,24,1,8,Male,6.38553,6.56595,,
2613,tpc,Jacinta,9/10/2023,21,28,159,8,Female,6.36422,6.69201,,
2614,tpc,Jacinta,9/10/2023,21,28,154,8,Female,6.38533,6.62889,,
2615,tpc,Jacinta,9/10/2023,21,28,147,8,Female,6.36384,6.59353,,
2616,tpc,Jacinta,9/10/2023,21,28,145,8,Male,6.38537,6.51625,,
2617,tpc,Jacinta,9/10/2023,21,28,152,8,Male,6.36396,6.52109,,
2618,tpc,Jacinta,9/10/2023,21,28,161,8,Male,6.38514,6.56814,,
2619,tpc,Jacinta,9/10/2023,21,28,156,8,Male,6.36389,6.49146,,
2620,tpc,Jacinta,9/10/2023,21,28,246,8,Female,6.38511,6.71226,,
2621,tpc,Jacinta,9/10/2023,21,28,163,8,Female,6.36378,6.63798,,
2622,tpc,Jacinta,9/10/2023,21,28,146,8,Female,6.38664,6.60528,,
2623,tpc,Jacinta,9/10/2023,21,28,155,8,Female,6.38629,6.7089,,
2624,tpc,Jacinta,9/10/2023,17,30,241,8,Female,6.36414,6.63796,,
2625,tpc,Jacinta,9/10/2023,17,30,64,8,Male,6.38705,6.55181,,
2626,tpc,Jacinta,9/10/2023,17,30,54,8,Male,6.36405,6.54396,,
2627,tpc,Jacinta,9/10/2023,17,30,68,8,Male,6.38639,6.57414,,
2628,tpc,Jacinta,9/10/2023,17,30,53,8,Female,6.36438,6.66417,,
2629,tpc,Jacinta,9/10/2023,17,30,59,8,Male,6.38627,6.53595,,
2630,tpc,Jacinta,9/10/2023,17,30,57,8,Female,6.36437,6.65095,,
2631,tpc,Jacinta,9/10/2023,17,30,67,8,Male,6.38599,6.64517,,
2632,tpc,Jacinta,9/10/2023,16,26,33,8,Male,6.36461,6.55107,,
2633,tpc,Jacinta,9/10/2023,16,26,37,8,Female,6.3858,6.62038,,
2634,tpc,Jacinta,9/10/2023,16,26,46,8,Male,6.36425,6.46038,,
2635,tpc,Jacinta,9/10/2023,16,26,43,8,Male,6.38544,6.53429,,
2636,tpc,Jacinta,9/10/2023,16,26,35,8,Female,6.3643,6.57645,,
2637,tpc,Jacinta,9/10/2023,16,26,38,8,Female,6.38559,6.62063,,
2638,tpc,Jacinta,9/10/2023,16,26,31,8,Male,6.3643,6.45992,,
2639,tpc,Jacinta,9/10/2023,16,26,34,8,Male,6.38578,6.60949,,
2640,tpc,Jacinta,9/10/2023,16,26,25,8,Male,6.36424,6.59589,,
2641,tpc,Jacinta,9/10/2023,16,26,30,8,Female,6.38596,6.71314,,
2642,tpc,Jacinta,9/10/2023,16,26,47,8,Female,6.36427,6.58613,,
2643,tpc,Jacinta,9/10/2023,16,26,48,8,Female,6.38591,6.71536,,
2644,tpc,Jacinta,9/10/2023,16,26,41,8,Male,6.36465,6.51486,,
2645,tpc,Jacinta,9/10/2023,16,26,28,8,Male,6.38589,6.55951,,
2646,tpc,Jacinta,9/10/2023,15,24,17,8,Female,6.36445,6.60021,,
2647,tpc,Jacinta,9/10/2023,15,24,2,8,Male,6.38592,6.55052,,
2648,tpc,Jacinta,9/10/2023,15,24,11,8,Male,6.36439,6.50703,,
2649,tpc,Jacinta,9/10/2023,15,24,10,8,Female,6.38566,6.63841,,
2650,tpc,Jacinta,9/10/2023,15,24,1,8,Male,6.36439,6.53676,,
2651,tpc,Jacinta,9/10/2023,15,24,24,8,Male,6.3859,6.54125,,
2652,tpc,Jacinta,9/10/2023,15,24,22,8,Male,6.36444,6.52307,,
2653,tpc,Jacinta,9/10/2023,15,24,23,8,Male,6.38589,6.59004,,
2654,tpc,Jacinta,9/10/2023,15,24,18,8,Female,6.36416,6.63039,,
2655,tpc,Jacinta,9/10/2023,15,24,6,8,Female,6.38599,6.59049,,
2656,tpc,Jacinta,9/10/2023,15,24,13,8,Male,6.38446,6.53068,,
2657,tpc,Jacinta,9/10/2023,15,24,5,8,Female,6.38611,6.58787,,
2658,tpc,Jacinta,9/10/2023,15,24,3,8,Male,6.36436,6.48525,,
2659,tpc,Jacinta,9/10/2023,15,24,20,8,Male,6.38589,6.5118,,
2660,tpc,Jacinta,16/10/2023,21,28,152,8,Male,6.36403,6.52765,,
2661,tpc,Jacinta,16/10/2023,21,28,159,8,Female,6.38541,6.72321,,
2662,tpc,Jacinta,16/10/2023,21,28,145,8,Male,6.36373,6.50447,,
2663,tpc,Jacinta,16/10/2023,21,28,156,8,Male,6.38521,6.5212,,
2664,tpc,Jacinta,16/10/2023,21,28,161,8,Male,6.36327,6.54989,,
2665,tpc,Jacinta,16/10/2023,21,28,154,8,Female,6.38558,6.63108,,
2666,tpc,Jacinta,16/10/2023,21,28,147,8,Female,6.36396,6.58321,,
2667,tpc,Jacinta,16/10/2023,21,28,246,8,Female,6.38516,6.72475,,
2668,tpc,Jacinta,16/10/2023,21,28,146,8,Female,6.36419,6.54867,,
2669,tpc,Jacinta,16/10/2023,21,28,163,8,Female,6.38539,6.68571,,
2670,tpc,Jacinta,16/10/2023,17,30,67,8,Male,6.36452,6.59766,,
2671,tpc,Jacinta,16/10/2023,17,30,57,8,Female,6.38598,6.61002,,
2672,tpc,Jacinta,16/10/2023,17,30,64,8,Male,6.365,6.51108,,
2673,tpc,Jacinta,16/10/2023,17,30,59,8,Male,6.38622,6.53832,,
2674,tpc,Jacinta,16/10/2023,16,26,25,8,Male,6.36465,6.59129,,
2675,tpc,Jacinta,16/10/2023,16,26,47,8,Female,6.38578,6.62921,,
2676,tpc,Jacinta,16/10/2023,16,26,35,8,Female,6.36415,6.5816,,
2677,tpc,Jacinta,16/10/2023,16,26,41,8,Male,6.38549,6.53759,,
2678,tpc,Jacinta,16/10/2023,16,26,34,8,Male,6.36414,6.57671,,
2679,tpc,Jacinta,16/10/2023,16,26,38,8,Female,6.38516,6.62759,,
2680,tpc,Jacinta,16/10/2023,16,26,33,8,Male,6.36372,6.55076,,
2681,tpc,Jacinta,16/10/2023,16,26,43,8,Male,6.38502,6.53882,,
2682,tpc,Jacinta,16/10/2023,16,26,31,8,Male,6.36377,6.45538,,
2683,tpc,Jacinta,16/10/2023,16,26,48,8,Female,6.38512,6.70525,,
2684,tpc,Jacinta,16/10/2023,16,26,28,8,Male,6.36381,6.54858,,
2685,tpc,Jacinta,16/10/2023,16,26,37,8,Female,6.38499,6.59899,,
2686,tpc,Jacinta,16/10/2023,15,24,17,8,Female,6.36419,6.57261,,
2687,tpc,Jacinta,16/10/2023,15,24,5,8,Female,6.38525,6.60151,,
2688,tpc,Jacinta,16/10/2023,15,24,23,8,Male,6.36385,6.54309,,
2689,tpc,Jacinta,16/10/2023,15,24,10,8,Female,6.38552,6.67626,,
2690,tpc,Jacinta,16/10/2023,15,24,2,8,Male,6.36382,6.53971,,
2691,tpc,Jacinta,16/10/2023,15,24,11,8,Male,6.3853,6.5546,,
2692,tpc,Jacinta,16/10/2023,15,24,3,8,Male,6.36441,6.49407,,
2693,tpc,Jacinta,16/10/2023,15,24,22,8,Male,6.38533,6.54901,,
2694,tpc,Jacinta,16/10/2023,15,24,20,8,Male,6.36393,6.50701,,
2695,tpc,Jacinta,16/10/2023,15,24,24,8,Male,6.38519,6.56373,,
2696,tpc,Jacinta,16/10/2023,15,24,13,8,Male,6.36382,6.5309,,
2697,tpc,Jacinta,16/10/2023,15,24,1,8,Male,6.38535,6.56117,,
2698,tpc,Jacinta,16/10/2023,15,24,6,8,Female,6.36409,6.57167,,
2699,tpc,Jacinta,16/10/2023,15,24,18,8,Female,6.38562,6.65925,,
2700,tpc,Jacinta,23/10/2023,21,28,159,8,Female,6.36524,6.69949,,
2701,tpc,Jacinta,23/10/2023,21,28,152,8,Male,6.38462,6.53659,,
2702,tpc,Jacinta,23/10/2023,21,28,154,8,Female,6.36515,6.60603,,
2703,tpc,Jacinta,23/10/2023,21,28,163,8,Female,6.38506,6.6564,,
2704,tpc,Jacinta,23/10/2023,17,30,67,8,Male,6.3647,6.55694,,
2705,tpc,Jacinta,23/10/2023,17,30,59,8,Male,6.38678,6.53163,,
2706,tpc,Jacinta,23/10/2023,17,30,57,8,Female,6.36469,6.59434,,
2707,tpc,Jacinta,23/10/2023,16,26,41,8,Male,6.38585,6.54631,,
2708,tpc,Jacinta,23/10/2023,16,26,33,8,Male,6.36456,6.55888,,
2709,tpc,Jacinta,23/10/2023,16,26,48,8,Female,6.38578,6.67395,,
2710,tpc,Jacinta,23/10/2023,16,26,37,8,Female,6.36431,6.57244,,
2711,tpc,Jacinta,23/10/2023,16,26,47,8,Female,6.38541,6.64085,,
2712,tpc,Jacinta,23/10/2023,16,26,38,8,Female,6.36451,6.61584,,
2713,tpc,Jacinta,23/10/2023,16,26,25,8,Male,6.38552,6.60898,,
2714,tpc,Jacinta,23/10/2023,16,26,34,8,Male,6.36461,6.56493,,
2715,tpc,Jacinta,23/10/2023,16,26,35,8,Female,6.38531,6.58795,,
2716,tpc,Jacinta,23/10/2023,16,26,31,8,Male,6.3641,6.45589,,
2717,tpc,Jacinta,23/10/2023,16,26,43,8,Male,6.38544,6.52608,,
2718,tpc,Jacinta,23/10/2023,16,26,28,8,Male,6.36456,6.54189,,
2719,tpc,Jacinta,23/10/2023,15,24,17,8,Female,6.36433,6.60053,,
2720,tpc,Jacinta,23/10/2023,15,24,22,8,Male,6.38523,6.52917,,
2721,tpc,Jacinta,23/10/2023,15,24,3,8,Male,6.36412,6.49849,,
2722,tpc,Jacinta,23/10/2023,15,24,2,8,Male,6.38516,6.55311,,
2723,tpc,Jacinta,23/10/2023,15,24,1,8,Male,6.36467,6.50928,,
2724,tpc,Jacinta,23/10/2023,15,24,23,8,Male,6.38524,6.58374,,
2725,tpc,Jacinta,23/10/2023,15,24,10,8,Female,6.36466,6.66513,,
2726,tpc,Jacinta,23/10/2023,15,24,13,8,Male,6.38525,6.54269,,
2727,tpc,Jacinta,23/10/2023,15,24,20,8,Male,6.36463,6.51771,,
2728,tpc,Jacinta,23/10/2023,15,24,5,8,Female,6.38517,6.59888,,
2729,tpc,Jacinta,23/10/2023,15,24,11,8,Male,6.36424,6.51818,,
2730,tpc,Jacinta,23/10/2023,15,24,24,8,Male,6.38558,6.55378,,
2731,tpc,Jacinta,23/10/2023,15,24,18,8,Female,6.36402,6.65101,,
2732,tpc,Jacinta,23/10/2023,15,24,6,8,Female,6.38555,6.60534,,
2733,tpc,Jacinta,30/10/2023,17,30,57,8,Female,6.36401,6.59541,,
2734,tpc,Jacinta,30/10/2023,21,28,152,8,Male,6.38506,6.55332,,
2735,tpc,Jacinta,30/10/2023,16,26,38,8,Female,6.36451,6.61203,,
2736,tpc,Jacinta,30/10/2023,16,26,31,8,Male,6.38554,6.47487,,
2737,tpc,Jacinta,30/10/2023,16,26,37,8,Female,6.36406,6.57639,,
2738,tpc,Jacinta,30/10/2023,16,26,41,8,Male,6.38439,6.54144,,
2739,tpc,Jacinta,30/10/2023,16,26,48,8,Female,6.36397,6.63997,,
2740,tpc,Jacinta,30/10/2023,16,26,35,8,Female,6.38461,6.59355,,
2741,tpc,Jacinta,30/10/2023,16,26,43,8,Male,6.36404,6.5053,,
2742,tpc,Jacinta,30/10/2023,16,26,34,8,Male,6.3846,6.56341,,
2743,tpc,Jacinta,30/10/2023,16,26,25,8,Male,6.36406,6.57017,,
2744,tpc,Jacinta,30/10/2023,16,26,33,8,Male,6.38484,6.57614,,
2745,tpc,Jacinta,30/10/2023,16,26,28,8,Male,6.36411,6.53246,,
2746,tpc,Jacinta,30/10/2023,16,26,47,8,Female,6.38483,6.64334,,
2747,tpc,Jacinta,30/10/2023,15,24,10,8,Female,6.36405,6.68325,,
2748,tpc,Jacinta,30/10/2023,15,24,13,8,Male,6.38503,6.55383,,
2749,tpc,Jacinta,30/10/2023,15,24,6,8,Female,6.36391,6.5823,,
2750,tpc,Jacinta,30/10/2023,15,24,24,8,Male,6.38513,6.55248,,
2751,tpc,Jacinta,30/10/2023,15,24,3,8,Male,6.36422,6.50166,,
2752,tpc,Jacinta,30/10/2023,15,24,22,8,Male,6.3851,6.54531,,
2753,tpc,Jacinta,30/10/2023,15,24,18,8,Female,6.3644,6.66105,,
2754,tpc,Jacinta,30/10/2023,15,24,17,8,Female,6.38514,6.59487,,
2755,tpc,Jacinta,30/10/2023,15,24,20,8,Male,6.36479,6.5068,,
2756,tpc,Jacinta,30/10/2023,15,24,5,8,Female,6.38516,6.6038,,
2757,tpc,Jacinta,30/10/2023,15,24,11,8,Male,6.36416,6.52795,,
2758,tpc,Jacinta,30/10/2023,15,24,23,8,Male,6.38537,6.58392,,
2759,tpc,Jacinta,30/10/2023,15,24,1,8,Male,6.36423,6.54078,,
2760,tpc,Jacinta,6/11/2023,21,28,152,8,Male,6.36399,6.51254,,
2761,tpc,Jacinta,6/11/2023,16,26,33,8,Male,6.38479,6.58949,,
2762,tpc,Jacinta,6/11/2023,16,26,38,8,Female,6.36411,6.58792,,
2763,tpc,Jacinta,6/11/2023,16,26,37,8,Female,6.38448,6.59558,,
2764,tpc,Jacinta,6/11/2023,16,26,35,8,Male,6.36419,6.59387,,
2765,tpc,Jacinta,6/11/2023,16,26,43,8,Male,6.38455,6.5308,,
2766,tpc,Jacinta,6/11/2023,16,26,31,8,Male,6.36426,6.46238,,
